date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-02-02,05:59:13,15.86,6.23,59.195,426,3.4,8.1,1029.09,
2024-02-02,06:04:13,15.85,6.23,59.041,425,3.6,9.5,1029.03,
2024-02-02,06:09:13,15.83,6.18,59.06100000000001,427,4.0,9.4,1029.03,
2024-02-02,06:14:13,15.81,6.18,59.089,435,3.7,10.6,1028.97,
2024-02-02,06:19:13,15.78,6.18,59.12600000000001,436,3.8,10.2,1028.93,
2024-02-02,06:24:13,15.76,6.15,59.096,428,3.7,10.6,1028.87,
2024-02-02,06:29:13,15.74,6.18,59.13800000000001,432,3.9,9.8,1028.83,
2024-02-02,06:34:13,15.72,6.15,59.149,442,3.7,9.9,1028.83,
2024-02-02,06:39:13,15.69,6.2,59.299,440,3.5,9.3,1028.83,
2024-02-02,06:44:13,15.7,6.21,59.096,439,3.6,9.5,1028.81,
2024-02-02,06:49:13,15.7,6.21,59.442,439,3.7,9.2,1028.81,
2024-02-02,06:54:13,15.69,6.21,59.537,429,2.7,8.9,1028.79,
2024-02-02,06:59:13,15.66,6.2,59.424,436,3.8,10.4,1028.79,
2024-02-02,07:04:13,15.72,6.2,58.837,468,3.2,10.8,1028.79,
2024-02-02,07:09:13,15.8,6.2,59.306999999999995,527,3.2,9.7,1028.81,
2024-02-02,07:14:13,15.9,6.22,60.175,526,3.1,13.2,1028.81,
2024-02-02,07:19:13,16.05,6.22,58.93899999999999,505,3.8,10.7,1028.81,
2024-02-02,07:24:13,16.23,6.22,59.515,561,3.4,13.0,1028.83,
2024-02-02,07:29:13,16.48,6.24,58.918,519,3.2,13.3,1028.85,
2024-02-02,07:34:13,16.69,6.24,58.395,489,3.4,11.6,1028.85,
2024-02-02,07:39:13,16.89,6.24,57.916000000000004,471,3.6,9.2,1028.85,
2024-02-02,07:44:13,17.04,6.32,57.734,455,3.5,9.0,1028.83,
2024-02-02,07:49:13,17.16,6.34,57.628,441,3.5,11.5,1028.85,
2024-02-02,07:54:13,17.24,6.34,57.553,423,3.7,11.1,1028.85,
2024-02-02,07:59:13,17.31,6.34,57.351000000000006,416,3.6,10.0,1028.81,
2024-02-02,08:04:13,17.36,6.31,57.359,410,2.9,7.2,1028.79,
2024-02-02,08:09:13,17.39,6.31,57.225,410,2.9,10.8,1028.81,
2024-02-02,08:14:13,17.41,6.31,57.08600000000001,410,3.1,10.5,1028.81,
2024-02-02,08:19:13,17.41,6.31,57.01300000000001,409,3.2,10.1,1028.79,
2024-02-02,08:24:13,17.42,6.34,56.915,409,2.4,8.5,1028.79,
2024-02-02,08:29:13,17.42,6.34,56.849,409,3.3,9.0,1028.77,
2024-02-02,08:34:13,17.42,6.35,56.778,409,3.4,11.5,1028.77,
2024-02-02,08:39:13,17.41,6.36,56.718,409,3.3,10.1,1028.75,
2024-02-02,08:44:13,17.39,6.36,56.56399999999999,409,3.6,11.4,1028.75,
2024-02-02,08:49:13,17.37,6.36,56.67,408,3.2,9.8,1028.75,
2024-02-02,08:54:13,17.34,6.36,56.54600000000001,408,3.5,9.4,1028.73,
2024-02-02,08:59:13,17.34,6.39,56.382,408,3.3,9.4,1028.71,
2024-02-02,09:04:13,17.37,6.47,56.006,408,4.3,10.2,1028.71,
2024-02-02,09:09:13,17.4,6.39,55.995,408,3.5,9.6,1028.69,
2024-02-02,09:14:13,17.43,6.54,55.905,408,3.1,10.3,1028.69,
2024-02-02,09:19:13,17.46,6.54,55.887,409,3.0,8.2,1028.69,
2024-02-02,09:24:13,17.48,6.54,55.889,409,3.5,9.8,1028.61,
2024-02-02,09:29:13,17.48,6.56,55.857,408,3.4,10.8,1028.57,
2024-02-02,09:34:13,17.49,6.56,55.864,408,3.6,10.8,1028.53,
2024-02-02,09:39:13,17.5,6.75,55.88800000000001,408,3.4,9.5,1028.49,
2024-02-02,09:44:13,17.5,6.71,55.907,408,3.1,9.2,1028.43,
2024-02-02,09:49:13,17.51,6.71,55.86,408,3.5,10.6,1028.39,
2024-02-02,09:54:13,17.51,6.71,55.809,408,3.6,11.1,1028.37,
2024-02-02,09:59:13,17.51,6.97,55.919,408,3.8,9.6,1028.33,
2024-02-02,10:04:13,17.52,6.97,55.82,408,3.4,11.0,1028.33,
2024-02-02,10:09:13,17.49,6.97,55.915,408,3.2,13.1,1028.33,
2024-02-02,10:14:13,17.48,7.4,55.864,408,3.6,11.6,1028.29,
2024-02-02,10:19:13,17.49,7.4,55.636,408,4.6,14.0,1028.27,
2024-02-02,10:24:13,17.53,7.4,55.423,408,3.7,10.4,1028.23,
2024-02-02,10:29:13,17.56,7.46,55.43,409,3.8,12.8,1028.23,
2024-02-02,10:34:13,17.59,7.76,55.431,409,4.2,10.7,1028.23,
2024-02-02,10:39:13,17.62,7.79,55.336999999999996,409,4.2,11.8,1028.2,
2024-02-02,10:44:13,17.64,7.76,55.441,409,4.3,13.6,1028.18,
2024-02-02,10:49:13,17.66,7.92,55.51600000000001,409,4.4,14.6,1028.18,
2024-02-02,10:54:13,17.66,7.88,55.601000000000006,409,4.7,12.5,1028.18,
2024-02-02,10:59:13,17.66,7.88,55.635,410,4.6,13.1,1028.18,
2024-02-02,11:04:13,17.65,7.88,55.753,410,4.6,14.1,1028.22,
2024-02-02,11:09:13,17.64,8.1,55.747,410,4.5,10.5,1028.23,
2024-02-02,11:14:13,17.62,8.19,55.844,452,5.6,14.1,1028.23,
2024-02-02,11:19:13,17.62,8.19,56.013999999999996,478,5.6,13.5,1028.22,
2024-02-02,11:24:13,17.61,8.38,56.40600000000001,448,5.7,14.9,1028.23,
2024-02-02,11:29:13,17.59,8.38,56.422,435,5.2,11.6,1028.23,
2024-02-02,11:34:13,17.56,8.59,56.475,430,5.2,12.9,1028.2,
2024-02-02,11:39:13,17.52,8.59,56.498999999999995,423,5.3,13.3,1028.2,
2024-02-02,11:44:13,17.48,8.59,56.562,421,5.5,11.2,1028.22,
2024-02-02,11:49:13,17.45,8.57,56.611000000000004,414,4.5,11.7,1028.22,
2024-02-02,11:54:13,17.41,8.54,56.658,410,4.8,15.9,1028.2,
2024-02-02,11:59:13,17.36,8.54,56.756,410,5.0,12.9,1028.22,
2024-02-02,12:04:13,17.31,8.54,56.824,410,5.2,12.8,1028.18,
2024-02-02,12:09:13,17.26,8.54,56.826,409,5.1,10.7,1028.22,
2024-02-02,12:14:13,17.21,8.33,56.826,410,6.1,13.0,1028.29,
2024-02-02,12:19:13,17.16,8.33,57.016999999999996,409,4.9,12.3,1028.33,
2024-02-02,12:24:13,17.11,8.33,56.922,409,4.3,9.5,1028.35,
2024-02-02,12:29:13,17.06,8.33,57.062,409,6.1,13.6,1028.33,
2024-02-02,12:34:13,17.02,8.25,56.896,408,5.4,10.1,1028.33,
2024-02-02,12:39:13,16.96,8.25,57.04600000000001,408,4.3,11.4,1028.33,
2024-02-02,12:44:13,16.92,8.18,56.959,408,6.0,9.9,1028.29,
2024-02-02,12:49:13,16.89,8.25,56.997,408,6.0,10.3,1028.27,
2024-02-02,12:54:13,16.85,8.21,56.996,408,4.9,10.4,1028.22,
2024-02-02,12:59:13,16.81,8.15,57.01,408,5.0,9.5,1028.2,
2024-02-02,13:04:13,16.79,8.15,57.048,408,5.3,10.6,1028.18,
2024-02-02,13:09:13,16.79,8.24,56.825,408,4.7,11.4,1028.12,
2024-02-02,13:14:13,16.83,8.24,56.56800000000001,408,5.1,9.6,1028.1,
2024-02-02,13:19:13,16.86,8.24,56.518,408,5.6,14.0,1028.1,
2024-02-02,13:24:13,16.88,8.45,56.56100000000001,408,4.5,10.0,1028.08,
2024-02-02,13:29:13,16.9,8.46,56.591,408,4.7,10.4,1028.04,
2024-02-02,13:34:13,16.93,8.46,56.383,408,4.5,9.3,1027.98,
2024-02-02,13:39:13,16.97,8.46,56.356,408,5.2,8.5,1027.92,
2024-02-02,13:44:13,17.01,8.46,56.269,408,4.9,10.9,1027.92,
2024-02-02,13:49:13,17.06,8.78,56.225,408,5.2,10.8,1027.86,
2024-02-02,13:54:13,17.11,8.78,56.073,408,4.3,10.4,1027.82,
2024-02-02,13:59:13,17.15,8.78,56.18899999999999,408,4.7,11.0,1027.75,
2024-02-02,14:04:13,17.2,8.81,56.14,408,4.8,8.8,1027.67,
2024-02-02,14:09:13,17.24,8.78,56.066,408,4.7,8.2,1027.57,
2024-02-02,14:14:13,17.26,8.81,56.164,408,5.0,10.5,1027.53,
2024-02-02,14:19:13,17.28,8.78,56.163000000000004,408,4.0,7.9,1027.47,
2024-02-02,14:24:13,17.29,8.77,56.14,408,5.9,7.6,1027.41,
2024-02-02,14:29:13,17.3,8.78,56.217,408,5.6,9.1,1027.39,
2024-02-02,14:34:13,17.31,8.77,56.132,408,4.3,9.8,1027.33,
2024-02-02,14:39:13,17.32,8.77,56.148999999999994,408,4.4,9.0,1027.31,
2024-02-02,14:44:13,17.34,8.77,56.1,408,4.9,10.3,1027.26,
2024-02-02,14:49:13,17.37,8.78,56.044,408,4.2,7.3,1027.24,
2024-02-02,14:54:13,17.41,8.78,56.006,408,4.1,7.5,1027.2,
2024-02-02,14:59:13,17.45,8.78,55.99800000000001,408,4.7,8.9,1027.16,
2024-02-02,15:04:13,17.48,8.66,55.974,408,5.2,8.1,1027.16,
2024-02-02,15:09:13,17.51,8.66,55.966,408,4.6,8.4,1027.14,
2024-02-02,15:14:13,17.53,8.69,56.054,408,5.0,8.4,1027.06,
2024-02-02,15:19:13,17.54,8.69,56.091,408,4.8,11.1,1027.04,
2024-02-02,15:24:13,17.54,8.69,56.122,408,4.9,8.1,1027.02,
2024-02-02,15:29:13,17.54,8.68,56.176,408,4.3,8.7,1026.98,
2024-02-02,15:34:13,17.53,8.77,56.269,408,4.3,7.5,1026.94,
2024-02-02,15:39:13,17.53,8.68,56.17100000000001,408,4.4,8.1,1026.9,
2024-02-02,15:44:13,17.53,8.75,56.145,408,4.3,7.3,1026.9,
2024-02-02,15:49:13,17.53,8.82,56.236999999999995,408,5.1,6.6,1026.89,
2024-02-02,15:54:13,17.55,8.82,56.06100000000001,408,5.0,6.9,1026.87,
2024-02-02,15:59:13,17.61,8.82,55.897,408,5.5,7.8,1026.87,
2024-02-02,16:04:13,17.67,8.82,55.86,408,5.7,8.0,1026.81,
2024-02-02,16:09:13,17.71,8.82,55.935,408,5.5,10.7,1026.75,
2024-02-02,16:14:13,17.76,8.82,55.911,408,6.0,7.9,1026.69,
2024-02-02,16:19:13,17.79,8.82,55.94600000000001,408,4.8,7.6,1026.65,
2024-02-02,16:24:13,17.81,8.81,56.007,408,4.4,7.7,1026.65,
2024-02-02,16:29:13,17.83,8.81,55.956,408,5.4,7.0,1026.65,
2024-02-02,16:34:13,17.84,8.84,55.983,408,4.6,7.1,1026.65,
2024-02-02,16:39:13,17.85,8.84,56.067,408,4.9,7.8,1026.63,
2024-02-02,16:44:13,17.85,8.83,56.08,408,4.4,8.7,1026.59,
2024-02-02,16:49:13,17.84,8.83,56.173,408,4.6,7.0,1026.55,
2024-02-02,16:54:13,17.84,8.83,56.122,408,4.0,6.9,1026.57,
2024-02-02,16:59:13,17.84,8.83,56.193999999999996,408,4.9,7.6,1026.55,
2024-02-02,17:04:13,17.82,8.78,56.268,408,4.1,7.5,1026.57,
2024-02-02,17:09:13,17.8,8.78,56.306999999999995,408,4.5,6.2,1026.51,
2024-02-02,17:14:13,17.77,8.78,56.335,408,4.5,7.6,1026.51,
2024-02-02,17:19:13,17.74,-1.6942,56.333999999999996,409,4.5,7.9,1026.53,
2024-02-02,17:24:13,17.73,-1.6942,56.172,409,5.2,9.8,1026.55,
2024-02-02,17:29:13,17.73,8.64,56.32100000000001,466,5.9,8.5,1026.59,
2024-02-02,17:34:13,17.8,8.45,56.765,488,4.6,8.3,1026.59,
2024-02-02,17:39:13,17.97,8.45,56.461999999999996,524,4.8,8.1,1026.63,
2024-02-02,17:44:13,18.13,8.45,56.645,528,4.3,9.2,1026.67,
2024-02-02,17:49:13,18.31,-1.6942,56.69,538,5.1,9.2,1026.69,
2024-02-02,17:54:13,18.46,-1.6942,56.75,512,4.8,10.8,1026.69,
2024-02-02,17:59:13,18.6,8.41,56.81399999999999,499,4.3,7.4,1026.73,
2024-02-02,18:04:13,18.74,8.41,56.254,464,4.9,8.9,1026.75,
2024-02-02,18:09:13,18.86,8.31,55.663999999999994,455,6.2,13.3,1026.75,
2024-02-02,18:14:13,18.96,8.31,55.17,489,5.2,10.2,1026.77,
2024-02-02,18:19:13,19.06,8.31,55.092,500,4.6,8.8,1026.75,
2024-02-02,18:24:13,19.13,8.21,54.865,487,5.3,9.4,1026.75,
2024-02-02,18:29:13,19.19,8.18,54.468999999999994,484,5.0,8.3,1026.75,
2024-02-02,18:34:13,19.23,8.18,54.965,477,4.2,9.5,1026.81,
2024-02-02,18:39:13,19.25,-1.6942,54.672,471,4.9,8.2,1026.81,
2024-02-02,18:44:13,19.27,8.2,54.662,450,4.6,9.9,1026.79,
2024-02-02,18:49:13,19.27,8.2,54.42100000000001,437,5.5,9.9,1026.81,
2024-02-02,18:54:13,19.27,-1.6942,54.358,416,5.0,8.3,1026.85,
2024-02-02,18:59:13,19.28,8.2,53.846000000000004,502,4.6,7.6,1026.89,
2024-02-02,19:04:13,19.28,8.2,54.69300000000001,484,5.2,14.9,1026.94,
2024-02-02,19:09:13,19.28,8.2,55.169,507,4.7,8.6,1027.02,
2024-02-02,19:14:13,19.29,8.18,55.202,540,4.7,8.6,1027.1,
2024-02-02,19:19:13,19.3,8.18,55.571999999999996,554,5.5,11.2,1027.12,
2024-02-02,19:24:13,19.3,8.18,55.449,547,4.9,10.2,1027.16,
2024-02-02,19:29:13,19.29,8.2,55.418,515,4.5,7.8,1027.22,
2024-02-02,19:34:13,19.25,8.2,55.569,479,6.5,10.8,1027.24,
2024-02-02,19:39:13,19.17,8.18,55.961999999999996,512,5.2,8.5,1027.2,
2024-02-02,19:44:13,19.13,8.18,56.786,544,6.1,10.0,1027.24,
2024-02-02,19:49:13,19.09,8.17,56.718999999999994,622,5.2,9.3,1027.24,
2024-02-02,19:54:13,19.06,8.17,57.15600000000001,631,6.4,13.6,1027.29,
2024-02-02,19:59:13,19.02,8.17,57.35,617,6.0,12.1,1027.31,
2024-02-02,20:04:13,18.99,8.17,57.221,602,7.2,10.3,1027.33,
2024-02-02,20:09:13,18.94,8.17,57.19600000000001,488,6.6,10.1,1027.33,
2024-02-02,20:14:13,18.86,8.17,56.88,484,7.5,11.7,1027.37,
2024-02-02,20:19:13,18.77,8.2,57.04,489,6.1,12.8,1027.37,
2024-02-02,20:24:13,18.68,8.2,57.25100000000001,486,6.4,13.0,1027.37,
2024-02-02,20:29:13,18.63,8.23,57.001999999999995,469,6.2,12.4,1027.39,
2024-02-02,20:34:13,18.54,-1.6942,57.214,458,5.6,9.4,1027.41,
