date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-01-25,05:56:42,16.05,5.13,60.32,731,2.9,8.1,1029.57,
2024-01-25,06:01:42,16.03,5.13,60.388999999999996,727,2.8,11.0,1029.59,
2024-01-25,06:06:42,16.01,5.17,60.278,730,2.7,9.3,1029.55,
2024-01-25,06:11:42,15.99,4.93,60.386,735,3.3,10.3,1029.55,
2024-01-25,06:16:42,15.96,4.94,60.514,731,3.1,10.1,1029.57,
2024-01-25,06:21:42,15.94,4.94,60.511,733,2.9,10.5,1029.61,
2024-01-25,06:26:42,15.92,4.94,60.48,737,2.9,10.4,1029.67,
2024-01-25,06:31:42,15.9,4.62,60.44300000000001,742,2.6,9.1,1029.69,
2024-01-25,06:36:42,15.89,4.62,60.518,744,2.7,8.3,1029.71,
2024-01-25,06:41:42,15.87,4.62,60.38,765,2.7,9.6,1029.73,
2024-01-25,06:46:42,15.88,4.47,60.607,766,2.4,9.0,1029.75,
2024-01-25,06:51:42,15.89,4.47,61.211999999999996,760,3.0,10.9,1029.75,
2024-01-25,06:56:42,15.88,4.45,61.369,746,2.5,10.6,1029.79,
2024-01-25,07:01:42,15.86,4.3,61.196999999999996,728,3.5,15.2,1029.81,
2024-01-25,07:06:42,15.87,4.29,61.482,750,2.6,9.8,1029.85,
2024-01-25,07:11:42,15.89,4.29,61.238,805,3.3,11.6,1029.89,
2024-01-25,07:16:42,15.97,4.19,62.7,805,2.6,11.0,1029.93,
2024-01-25,07:21:42,16.14,4.12,62.135,827,2.9,11.6,1029.89,
2024-01-25,07:26:42,16.4,4.14,61.95,860,2.7,11.8,1029.89,
2024-01-25,07:31:42,16.71,4.09,61.518,830,3.1,11.9,1029.89,
2024-01-25,07:36:42,16.99,4.01,61.718,832,2.8,10.4,1029.85,
2024-01-25,07:41:42,17.2,4.0,61.305,796,2.6,10.7,1029.87,
2024-01-25,07:46:42,17.37,4.0,60.927,777,2.5,9.0,1029.91,
2024-01-25,07:51:42,17.49,3.9,60.74800000000001,754,2.6,9.8,1029.91,
2024-01-25,07:56:42,17.58,3.9,60.497,734,2.7,7.8,1029.93,
2024-01-25,08:01:42,17.64,3.9,60.363,719,2.6,8.0,1029.93,
2024-01-25,08:06:42,17.69,3.85,60.149,703,3.0,9.9,1029.91,
2024-01-25,08:11:42,17.72,3.82,59.989,690,2.9,10.4,1029.89,
2024-01-25,08:16:42,17.74,3.85,59.81800000000001,677,2.9,11.8,1029.93,
2024-01-25,08:21:42,17.76,3.82,59.687,668,2.7,8.6,1029.93,
2024-01-25,08:26:42,17.77,3.96,59.562,661,2.6,10.0,1029.99,
2024-01-25,08:31:42,17.77,3.96,59.463,657,2.3,8.5,1029.97,
2024-01-25,08:36:42,17.77,3.96,59.43,679,2.8,11.7,1029.95,
2024-01-25,08:41:42,17.77,4.1,59.417,693,2.9,9.2,1029.97,
2024-01-25,08:46:42,17.76,4.07,59.459,703,2.8,9.0,1029.97,
2024-01-25,08:51:42,17.74,4.04,59.346000000000004,708,2.6,8.4,1029.99,
2024-01-25,08:56:42,17.73,4.06,59.291,708,2.7,7.4,1029.97,
2024-01-25,09:01:42,17.71,4.06,59.184,707,2.7,7.5,1029.99,
2024-01-25,09:06:42,17.7,4.06,59.078,702,2.8,9.1,1029.95,
2024-01-25,09:11:42,17.68,4.08,59.028,693,3.2,9.4,1029.91,
2024-01-25,09:16:42,17.66,4.08,59.322,678,2.9,11.2,1029.91,
2024-01-25,09:21:42,17.64,4.08,59.034,670,2.8,8.7,1029.89,
2024-01-25,09:26:42,17.61,4.26,59.072,661,3.0,8.7,1029.91,
2024-01-25,09:31:42,17.61,4.26,58.568999999999996,652,2.9,7.5,1029.93,
2024-01-25,09:36:42,17.6,4.36,58.49100000000001,643,3.4,9.8,1029.93,
2024-01-25,09:41:42,17.6,4.4,58.391999999999996,636,3.4,8.8,1029.95,
2024-01-25,09:46:42,17.6,4.36,58.233,630,3.7,9.9,1029.95,
2024-01-25,09:51:42,17.6,4.5,58.265,624,3.8,8.9,1029.95,
2024-01-25,09:56:42,17.61,4.55,58.119,618,3.4,8.4,1029.95,
2024-01-25,10:01:42,17.61,4.5,58.13800000000001,612,3.7,10.2,1029.93,
2024-01-25,10:06:42,17.6,4.86,58.076,601,3.6,9.5,1029.89,
2024-01-25,10:11:42,17.6,4.89,58.022,595,3.7,10.6,1029.87,
2024-01-25,10:16:42,17.59,4.89,58.024,592,3.6,9.9,1029.85,
2024-01-25,10:21:42,17.58,5.11,57.942,589,4.4,12.5,1029.79,
2024-01-25,10:26:42,17.57,5.11,57.849,584,4.8,12.6,1029.73,
2024-01-25,10:31:42,17.54,5.11,57.644,579,4.5,11.9,1029.71,
2024-01-25,10:36:42,17.52,5.39,57.62,572,4.7,11.4,1029.71,
2024-01-25,10:41:42,17.5,5.5,57.504,566,4.7,11.9,1029.71,
2024-01-25,10:46:42,17.48,5.5,57.441,562,4.7,10.8,1029.67,
2024-01-25,10:51:42,17.47,5.5,57.416000000000004,557,4.8,10.4,1029.63,
2024-01-25,10:56:42,17.46,5.69,57.286,550,4.3,10.0,1029.61,
2024-01-25,11:01:42,17.47,5.71,57.098,545,4.7,9.9,1029.61,
2024-01-25,11:06:42,17.47,5.71,57.133,549,4.8,11.2,1029.57,
2024-01-25,11:11:42,17.48,5.71,57.06,547,4.6,11.2,1029.55,
2024-01-25,11:16:42,17.49,6.08,56.93600000000001,546,5.1,10.6,1029.5,
2024-01-25,11:21:42,17.5,6.14,57.065,548,5.3,11.9,1029.48,
2024-01-25,11:26:42,17.5,6.19,57.215,557,4.9,11.0,1029.5,
2024-01-25,11:31:42,17.51,6.25,57.078,577,5.6,13.9,1029.48,
2024-01-25,11:36:42,17.51,6.25,57.287,597,4.6,11.3,1029.52,
2024-01-25,11:41:42,17.5,6.26,57.44600000000001,617,5.0,12.4,1029.57,
2024-01-25,11:46:42,17.49,6.38,57.349,623,5.0,11.4,1029.55,
2024-01-25,11:51:42,17.47,6.42,57.33600000000001,626,4.5,11.4,1029.55,
2024-01-25,11:56:42,17.45,6.42,57.344,625,5.3,10.8,1029.52,
2024-01-25,12:01:42,17.44,6.42,57.371,625,5.4,11.2,1029.48,
2024-01-25,12:06:42,17.43,6.66,57.298,634,4.7,9.8,1029.4,
2024-01-25,12:11:42,17.41,6.72,57.382,639,5.2,10.0,1029.34,
2024-01-25,12:16:42,17.39,6.78,57.456,647,5.1,10.8,1029.28,
2024-01-25,12:21:42,17.38,6.74,57.285,652,4.5,11.5,1029.24,
2024-01-25,12:26:42,17.4,6.74,57.402,653,4.3,9.4,1029.2,
2024-01-25,12:31:42,17.42,6.82,57.48,657,4.6,11.0,1029.13,
2024-01-25,12:36:42,17.44,6.97,57.444,658,4.4,9.0,1029.07,
2024-01-25,12:41:42,17.46,7.14,57.411,659,4.4,10.8,1028.99,
2024-01-25,12:46:42,17.48,7.14,57.349,658,4.1,9.2,1028.89,
2024-01-25,12:51:42,17.5,7.14,57.287,655,5.0,8.7,1028.79,
2024-01-25,12:56:42,17.52,7.12,57.245,652,5.4,11.1,1028.71,
2024-01-25,13:01:42,17.52,7.12,57.207,652,5.7,11.4,1028.57,
2024-01-25,13:06:42,17.54,7.51,57.053,642,6.0,12.1,1028.49,
2024-01-25,13:11:42,17.56,7.57,56.931000000000004,634,5.1,10.9,1028.39,
2024-01-25,13:16:42,17.57,7.57,56.917,622,5.0,9.3,1028.29,
2024-01-25,13:21:42,17.57,7.57,56.843999999999994,617,4.3,9.1,1028.25,
2024-01-25,13:26:42,17.56,7.68,56.846,606,5.5,11.0,1028.12,
2024-01-25,13:31:42,17.55,7.68,56.858999999999995,599,5.6,10.7,1028.06,
2024-01-25,13:36:42,17.53,7.68,56.839,583,6.4,13.8,1027.96,
2024-01-25,13:41:42,17.51,7.95,56.76300000000001,577,6.0,12.5,1027.84,
2024-01-25,13:46:42,17.49,7.91,56.692,563,6.0,12.8,1027.76,
2024-01-25,13:51:42,17.47,7.91,56.653999999999996,554,5.8,13.2,1027.71,
2024-01-25,13:56:42,17.45,8.03,56.592,547,6.2,15.7,1027.65,
2024-01-25,14:01:42,17.44,8.05,56.559,546,5.3,12.2,1027.57,
2024-01-25,14:06:42,17.45,8.05,56.323,559,5.5,15.1,1027.45,
2024-01-25,14:11:42,17.47,8.06,56.347,554,6.1,15.0,1027.37,
2024-01-25,14:16:42,17.5,8.09,56.31800000000001,560,6.5,17.0,1027.26,
2024-01-25,14:21:42,17.53,8.09,56.361000000000004,559,6.5,13.7,1027.2,
2024-01-25,14:26:42,17.55,8.41,56.33,557,6.2,15.9,1027.14,
2024-01-25,14:31:42,17.57,8.41,56.411,558,5.6,13.9,1027.06,
2024-01-25,14:36:42,17.58,8.45,56.419,554,5.7,14.6,1027.06,
2024-01-25,14:41:42,17.58,8.49,56.458,558,5.4,11.4,1026.96,
2024-01-25,14:46:42,17.59,8.49,56.422,564,5.5,14.3,1026.85,
2024-01-25,14:51:42,17.6,8.49,56.401,564,5.9,11.9,1026.73,
2024-01-25,14:56:42,17.59,8.5,56.54600000000001,570,5.5,11.3,1026.65,
2024-01-25,15:01:42,17.58,8.51,56.537,572,5.5,11.5,1026.57,
2024-01-25,15:06:42,17.58,8.51,56.594,576,5.6,10.2,1026.51,
2024-01-25,15:11:42,17.56,8.39,56.617,576,6.1,11.4,1026.43,
2024-01-25,15:16:42,17.55,8.38,56.65600000000001,579,6.1,14.6,1026.42,
2024-01-25,15:21:42,17.53,8.38,56.728,579,6.1,13.2,1026.42,
2024-01-25,15:26:42,17.53,8.42,56.715,577,5.8,12.5,1026.38,
2024-01-25,15:31:42,17.54,8.43,56.64100000000001,579,5.6,9.9,1026.38,
2024-01-25,15:36:42,17.56,8.43,56.598,598,6.0,11.1,1026.36,
2024-01-25,15:41:42,17.57,8.43,56.575,618,8.3,11.7,1026.36,
2024-01-25,15:46:42,17.59,8.43,56.618,622,10.4,16.3,1026.3,
2024-01-25,15:51:42,17.59,8.43,56.653,634,13.2,20.6,1026.3,
2024-01-25,15:56:42,17.59,8.43,56.723,637,13.4,19.6,1026.28,
2024-01-25,16:01:42,17.59,8.42,56.776,643,15.9,22.0,1026.26,
2024-01-25,16:06:42,17.57,8.42,56.857,648,17.8,23.4,1026.16,
2024-01-25,16:11:42,17.55,8.42,56.925,644,18.6,24.0,1026.12,
2024-01-25,16:16:42,17.52,8.42,56.963,644,18.9,22.9,1026.03,
2024-01-25,16:21:42,17.51,8.42,56.973,645,20.5,27.2,1026.03,
2024-01-25,16:26:42,17.48,8.42,57.092,641,20.5,26.3,1026.12,
2024-01-25,16:31:42,17.45,8.4,57.115,635,19.7,24.2,1026.03,
2024-01-25,16:36:42,17.43,8.4,57.095,637,20.9,26.5,1026.03,
2024-01-25,16:41:42,17.41,8.43,57.144,633,20.9,29.1,1026.01,
2024-01-25,16:46:42,17.39,8.43,57.192,622,20.1,29.1,1025.99,
2024-01-25,16:51:42,17.36,8.45,57.175,628,20.2,28.0,1025.96,
2024-01-25,16:56:42,17.34,8.47,57.26,632,20.1,27.4,1025.92,
2024-01-25,17:01:42,17.32,8.47,57.341,632,20.4,25.1,1025.82,
2024-01-25,17:06:42,17.28,8.59,57.578,637,19.0,24.5,1025.78,
2024-01-25,17:11:42,17.26,8.59,57.489,645,19.6,25.5,1025.76,
2024-01-25,17:16:42,17.24,8.7,57.48,751,19.7,26.3,1025.68,
2024-01-25,17:21:42,17.26,8.63,58.146,786,18.5,23.2,1025.64,
2024-01-25,17:26:42,17.3,8.7,57.752,812,18.6,22.4,1025.58,
2024-01-25,17:31:42,17.33,8.69,57.853,830,17.8,25.6,1025.54,
2024-01-25,17:36:42,17.37,8.7,58.063,892,17.5,21.6,1025.5,
2024-01-25,17:41:42,17.45,8.69,58.251999999999995,912,16.2,22.3,1025.45,
2024-01-25,17:46:42,17.52,8.74,58.293,932,15.3,22.5,1025.39,
2024-01-25,17:51:42,17.58,8.8,58.424,911,16.1,20.9,1025.35,
2024-01-25,17:56:42,17.67,8.8,58.05,922,15.1,21.7,1025.33,
2024-01-25,18:01:42,17.74,8.8,57.864,891,14.0,18.8,1025.25,
2024-01-25,18:06:42,17.76,8.8,58.168,865,13.7,18.6,1025.21,
2024-01-25,18:11:42,17.77,8.84,58.101000000000006,845,13.8,18.6,1025.15,
2024-01-25,18:16:42,17.77,8.84,58.06,834,13.2,18.1,1025.13,
2024-01-25,18:21:42,17.76,8.84,58.13,830,12.9,19.6,1025.1,
2024-01-25,18:26:42,17.74,8.86,58.094,814,12.4,19.2,1025.06,
2024-01-25,18:31:42,17.72,8.81,58.075,798,12.1,17.0,1025.02,
2024-01-25,18:36:42,17.7,8.77,58.04600000000001,784,13.3,20.5,1025.0,
2024-01-25,18:41:42,17.68,8.81,58.168,795,18.3,24.2,1025.0,
2024-01-25,18:46:42,17.66,9.11,58.15,841,45.9,62.0,1024.98,
2024-01-25,18:51:42,17.65,9.11,58.636,908,46.3,62.9,1024.98,
2024-01-25,18:56:42,17.64,9.11,58.8,905,44.0,60.2,1024.96,
2024-01-25,19:01:42,17.62,9.11,58.78,893,43.9,62.3,1024.96,
2024-01-25,19:06:42,17.59,9.17,58.877,889,44.2,60.6,1024.94,
2024-01-25,19:11:42,17.56,9.17,58.982,883,41.4,57.3,1024.88,
2024-01-25,19:16:42,17.53,9.22,59.072,873,42.4,57.7,1024.86,
2024-01-25,19:21:42,17.5,9.28,59.082,864,38.9,56.6,1024.84,
2024-01-25,19:26:42,17.47,9.28,59.163,851,37.6,49.7,1024.84,
2024-01-25,19:31:42,17.44,9.28,59.167,839,35.5,49.7,1024.84,
2024-01-25,19:36:42,17.41,9.34,59.13,831,33.7,46.9,1024.82,
2024-01-25,19:41:42,17.38,9.4,59.14,821,32.7,45.7,1024.82,
2024-01-25,19:46:42,17.36,9.4,59.167,812,33.3,44.8,1024.8,
2024-01-25,19:51:42,17.33,9.4,59.203,797,30.6,40.7,1024.74,
2024-01-25,19:56:42,17.3,9.4,59.258,784,30.5,40.1,1024.72,
2024-01-25,20:01:42,17.27,9.4,59.408,767,28.3,38.5,1024.68,
2024-01-25,20:06:42,17.23,9.68,59.514,756,26.5,36.6,1024.64,
2024-01-25,20:11:42,17.2,9.68,59.518,748,25.2,34.9,1024.64,
2024-01-25,20:16:42,17.18,9.69,59.487,772,24.9,34.8,1024.61,
2024-01-25,20:21:42,17.15,9.69,59.931999999999995,778,23.3,33.5,1024.61,
2024-01-25,20:26:42,17.14,9.74,59.733,806,21.0,32.6,1024.59,
2024-01-25,20:31:42,17.12,9.69,60.352,823,21.7,33.0,1024.57,
2024-01-25,20:36:42,17.12,9.82,60.49100000000001,835,19.5,29.4,1024.55,
2024-01-25,20:41:42,17.13,9.82,60.461999999999996,847,18.2,26.1,1024.53,
2024-01-25,20:46:42,17.15,9.85,60.639,873,17.3,24.7,1024.51,
2024-01-25,20:51:42,17.16,9.85,60.79600000000001,875,15.2,22.6,1024.45,
2024-01-25,20:56:42,17.18,9.85,60.953,880,14.6,22.1,1024.43,
2024-01-25,21:01:42,17.21,9.86,61.058,889,13.2,19.0,1024.45,
2024-01-25,21:06:42,17.24,9.88,61.048,919,12.7,19.0,1024.43,
2024-01-25,21:11:42,17.3,9.86,61.282,980,12.5,20.2,1024.41,
2024-01-25,21:16:42,17.37,9.92,61.537,947,11.5,17.5,1024.43,
2024-01-25,21:21:42,17.45,9.89,62.152,928,10.2,16.5,1024.43,
2024-01-25,21:26:42,17.5,9.85,61.737,719,9.8,13.9,1024.37,
2024-01-25,21:31:42,17.56,9.85,61.803999999999995,738,9.2,16.4,1024.33,
2024-01-25,21:36:42,17.6,9.85,61.56100000000001,704,9.2,13.1,1024.35,
2024-01-25,21:41:42,17.63,9.86,61.321999999999996,688,7.7,12.2,1024.33,
2024-01-25,21:46:42,17.66,9.86,61.089,699,7.5,10.3,1024.29,
2024-01-25,21:51:42,17.6,9.89,62.065,571,6.9,10.3,1024.27,
2024-01-25,21:56:42,17.52,9.89,62.387,507,7.1,9.4,1024.24,
2024-01-25,22:01:42,17.37,9.89,62.971000000000004,431,6.6,8.4,1024.2,
2024-01-25,22:06:42,17.23,9.88,63.106,416,6.8,8.7,1024.16,
2024-01-25,22:11:42,17.13,9.88,63.208,410,6.0,7.6,1024.16,
2024-01-25,22:16:42,17.04,9.88,63.136,409,5.5,9.9,1024.08,
2024-01-25,22:21:42,16.93,9.78,63.44,409,5.2,11.3,1024.04,
2024-01-25,22:26:42,16.9,9.74,63.61600000000001,409,4.8,10.6,1023.98,
2024-01-25,22:31:42,16.93,9.74,62.717,421,4.3,9.0,1023.9,
2024-01-25,22:36:42,16.98,9.74,62.095,446,4.1,7.4,1023.84,
2024-01-25,22:41:42,17.02,9.75,62.101000000000006,460,4.1,8.8,1023.78,
2024-01-25,22:46:42,17.04,9.73,62.335,470,4.2,9.5,1023.73,
2024-01-25,22:51:42,17.04,9.75,62.152,487,3.9,6.9,1023.67,
2024-01-25,22:56:42,17.03,9.72,62.508,480,3.9,5.7,1023.61,
2024-01-25,23:01:42,17.02,9.72,62.297,479,4.0,6.0,1023.61,
2024-01-25,23:06:42,17.0,9.72,62.411,486,3.7,6.1,1023.59,
2024-01-25,23:11:42,16.98,9.74,62.363,484,3.6,5.6,1023.57,
2024-01-25,23:16:42,16.96,9.72,62.322,486,4.0,6.0,1023.46,
2024-01-25,23:21:42,16.95,9.69,62.222,517,3.6,5.2,1023.44,
2024-01-25,23:26:42,16.92,9.72,62.53,536,3.4,5.7,1023.42,
2024-01-25,23:31:42,16.9,9.78,62.588,542,3.3,4.8,1023.36,
2024-01-25,23:36:42,16.88,9.76,62.697,549,3.5,5.6,1023.25,
2024-01-25,23:41:42,16.86,9.76,62.707,554,2.9,4.3,1023.21,
2024-01-25,23:46:42,16.84,9.76,62.663,564,3.4,5.0,1023.21,
2024-01-25,23:51:42,16.83,9.76,62.75899999999999,578,2.9,3.8,1023.17,
2024-01-25,23:56:42,16.81,9.82,62.93,574,3.1,4.8,1023.17,
