date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance
2024-02-01,03:19:13,15.86,8.99,61.698,549,3.1,9.7,1025.54,
2024-02-01,03:24:13,15.85,8.99,61.907,548,3.3,7.0,1025.62,
2024-02-01,03:29:13,15.85,8.84,61.786,555,3.1,8.8,1025.7,
2024-02-01,03:34:13,15.86,8.84,61.638999999999996,565,2.8,7.6,1025.8,
2024-02-01,03:39:13,15.87,8.59,61.577,572,4.0,8.2,1025.86,
2024-02-01,03:44:13,15.87,8.54,61.62300000000001,581,3.2,7.7,1025.94,
2024-02-01,03:49:13,15.87,8.59,61.73,589,3.6,7.0,1026.01,
2024-02-01,03:54:13,15.86,8.19,61.718,595,3.5,7.8,1026.18,
2024-02-01,03:59:13,15.86,8.19,61.887,596,3.1,7.6,1026.26,
2024-02-01,04:04:13,15.86,8.09,61.848,600,3.3,5.6,1026.32,
2024-02-01,04:09:13,15.85,7.81,61.793,605,3.1,7.1,1026.42,
2024-02-01,04:14:13,15.85,8.09,61.747,613,3.0,8.0,1026.47,
2024-02-01,04:19:13,15.84,7.66,61.934,616,2.7,6.8,1026.55,
2024-02-01,04:24:13,15.83,7.66,61.919,619,3.0,6.8,1026.63,
2024-02-01,04:29:13,15.82,7.44,61.795,629,2.8,7.4,1026.73,
2024-02-01,04:34:13,15.81,7.44,61.788999999999994,629,3.1,5.7,1026.77,
2024-02-01,04:39:13,15.8,7.21,61.795,634,2.8,5.6,1026.85,
2024-02-01,04:44:13,15.8,7.21,61.6,641,3.0,9.6,1026.89,
2024-02-01,04:49:13,15.79,7.08,61.706,647,2.9,6.1,1026.98,
2024-02-01,04:54:13,15.78,6.94,61.611999999999995,647,3.1,7.5,1027.04,
2024-02-01,04:59:13,15.76,6.94,61.861,649,2.8,6.5,1027.12,
2024-02-01,05:04:13,15.75,6.94,61.68899999999999,649,2.6,6.7,1027.22,
2024-02-01,05:09:13,15.73,6.64,61.719,649,2.8,6.8,1027.28,
2024-02-01,05:14:13,15.72,6.64,61.84,654,3.3,6.5,1027.31,
2024-02-01,05:19:13,15.7,6.64,61.802,656,2.5,7.7,1027.41,
2024-02-01,05:24:13,15.69,6.64,61.803000000000004,657,2.1,4.7,1027.47,
2024-02-01,05:29:13,15.68,6.23,61.75,658,1.9,6.1,1027.57,
2024-02-01,05:34:13,15.66,6.23,61.946999999999996,658,2.4,8.2,1027.69,
2024-02-01,05:39:13,15.64,6.06,61.977,655,2.7,8.8,1027.78,
2024-02-01,05:44:13,15.62,6.06,61.952,655,3.1,8.2,1027.86,
2024-02-01,05:49:13,15.6,6.06,62.092,671,2.3,6.8,1027.94,
2024-02-01,05:54:13,15.58,5.94,62.192,662,2.6,5.5,1028.02,
2024-02-01,05:59:13,15.56,5.93,62.275,663,3.0,8.3,1028.06,
2024-02-01,06:04:13,15.54,5.93,62.093,671,2.8,7.0,1028.08,
2024-02-01,06:09:13,15.53,5.89,62.091,677,2.1,6.4,1028.12,
2024-02-01,06:14:13,15.51,5.87,62.257,677,2.1,6.0,1028.14,
2024-02-01,06:19:13,15.49,5.81,62.267,676,2.8,7.9,1028.22,
2024-02-01,06:24:13,15.47,5.81,62.53,669,2.1,6.8,1028.27,
2024-02-01,06:29:13,15.45,5.67,62.338,673,2.6,6.6,1028.33,
2024-02-01,06:34:13,15.43,5.67,62.293,676,2.3,6.1,1028.37,
2024-02-01,06:39:13,15.42,5.54,62.292,684,2.3,6.9,1028.47,
2024-02-01,06:44:13,15.41,5.54,62.492,685,2.5,8.2,1028.55,
2024-02-01,06:49:13,15.4,5.54,62.622,684,2.5,6.2,1028.69,
2024-02-01,06:54:13,15.38,5.49,62.54600000000001,693,2.7,5.2,1028.79,
2024-02-01,06:59:13,15.37,5.49,62.648,680,2.4,8.2,1028.87,
2024-02-01,07:04:13,15.39,5.49,62.153999999999996,744,2.6,8.3,1028.93,
2024-02-01,07:09:13,15.38,5.53,62.975,721,2.6,9.0,1028.95,
2024-02-01,07:14:13,15.37,5.53,62.776,721,3.6,14.3,1029.01,
2024-02-01,07:19:13,15.42,5.53,62.694,775,3.3,8.0,1029.07,
2024-02-01,07:24:13,15.54,5.5,63.232,795,3.3,10.1,1029.16,
2024-02-01,07:29:13,15.73,5.5,63.294,797,2.9,6.7,1029.22,
2024-02-01,07:34:13,15.99,5.5,63.17,783,2.5,7.0,1029.3,
2024-02-01,07:39:13,16.28,5.42,62.688,774,2.7,7.2,1029.38,
2024-02-01,07:44:13,16.56,5.39,62.301,774,3.7,7.9,1029.4,
2024-02-01,07:49:13,16.83,5.39,62.207,768,3.2,8.5,1029.48,
2024-02-01,07:54:13,17.06,5.32,62.063,773,2.8,6.8,1029.57,
2024-02-01,07:59:13,17.25,5.32,62.106,770,3.1,9.1,1029.63,
2024-02-01,08:04:13,17.4,5.31,62.004,774,3.1,7.9,1029.73,
2024-02-01,08:09:13,17.53,5.32,61.97,774,3.0,8.9,1029.77,
2024-02-01,08:14:13,17.62,5.31,61.95399999999999,777,3.2,7.9,1029.89,
2024-02-01,08:19:13,17.7,5.31,61.928,782,3.3,7.6,1029.93,
2024-02-01,08:24:13,17.76,5.31,61.975,779,3.0,8.5,1029.99,
2024-02-01,08:29:13,17.8,5.27,61.909,775,2.9,8.1,1030.08,
2024-02-01,08:34:13,17.83,5.25,61.909,779,2.6,6.0,1030.1,
2024-02-01,08:39:13,17.99,5.25,60.269,794,2.7,9.2,1030.14,
2024-02-01,08:44:13,18.21,5.25,59.376999999999995,784,2.8,8.5,1030.24,
2024-02-01,08:49:13,18.36,5.26,59.306,767,3.5,8.2,1030.34,
2024-02-01,08:54:13,18.56,5.26,58.373999999999995,761,4.1,12.5,1030.4,
2024-02-01,08:59:13,18.72,5.31,58.346,763,3.6,8.8,1030.42,
2024-02-01,09:04:13,18.84,5.29,58.513999999999996,754,3.5,9.7,1030.49,
2024-02-01,09:09:13,18.98,5.29,57.914,731,4.0,9.6,1030.57,
2024-02-01,09:14:13,19.09,5.3,57.442,742,4.2,9.7,1030.65,
2024-02-01,09:19:13,19.24,5.36,57.74800000000001,739,4.0,10.7,1030.73,
2024-02-01,09:24:13,19.36,5.36,57.853,739,3.8,12.0,1030.77,
2024-02-01,09:29:13,19.52,5.49,57.38800000000001,729,4.1,9.1,1030.81,
2024-02-01,09:34:13,19.68,5.62,57.178000000000004,723,4.2,9.8,1030.87,
2024-02-01,09:39:13,19.88,5.82,56.46100000000001,724,4.8,11.0,1030.92,
2024-02-01,09:44:13,20.0,5.82,56.541000000000004,717,4.8,10.6,1030.98,
2024-02-01,09:49:13,20.12,5.94,56.649,717,5.1,11.1,1031.1,
2024-02-01,09:54:13,20.22,5.82,56.31800000000001,708,4.2,10.6,1031.27,
2024-02-01,09:59:13,20.17,5.94,57.355,703,4.9,13.0,1031.34,
2024-02-01,10:04:13,20.07,6.33,57.973,703,3.5,8.3,1031.42,
2024-02-01,10:09:13,19.97,6.33,58.02,712,4.3,11.0,1031.5,
2024-02-01,10:14:13,19.87,6.54,58.01300000000001,702,4.4,17.5,1031.58,
2024-02-01,10:19:13,19.92,6.54,56.67100000000001,712,4.8,9.1,1031.62,
2024-02-01,10:24:13,20.05,6.54,55.541000000000004,726,5.3,10.1,1031.66,
2024-02-01,10:29:13,20.15,6.83,55.944,704,5.5,13.9,1031.78,
2024-02-01,10:34:13,20.29,6.83,54.94,703,4.6,10.9,1031.83,
2024-02-01,10:39:13,20.39,6.83,55.167,691,4.0,8.9,1031.91,
2024-02-01,10:44:13,20.52,7.16,54.681999999999995,679,4.8,9.1,1031.93,
2024-02-01,10:49:13,20.65,7.24,54.392,673,4.9,9.4,1031.99,
2024-02-01,10:54:13,20.78,7.24,54.185,725,4.0,12.4,1032.03,
2024-02-01,10:59:13,20.76,7.24,55.477,707,4.5,10.6,1032.11,
2024-02-01,11:04:13,20.67,7.64,56.287,704,4.4,14.9,1032.17,
2024-02-01,11:09:13,20.56,7.64,56.653,711,3.9,7.3,1032.21,
2024-02-01,11:14:13,20.44,7.64,57.103,722,5.3,11.7,1032.27,
2024-02-01,11:19:13,20.34,7.84,57.42,738,4.3,10.5,1032.34,
2024-02-01,11:24:13,20.25,7.84,57.52,761,5.0,14.4,1032.38,
2024-02-01,11:29:13,20.18,7.84,57.63,768,4.9,12.3,1032.4,
2024-02-01,11:34:13,20.11,7.95,57.46100000000001,796,5.2,12.3,1032.44,
2024-02-01,11:39:13,20.06,7.95,57.706,817,4.7,12.7,1032.46,
2024-02-01,11:44:13,20.01,7.95,57.823,830,5.0,12.7,1032.54,
2024-02-01,11:49:13,19.96,8.08,57.755,818,4.5,11.6,1032.56,
2024-02-01,11:54:13,19.91,8.08,57.563,828,4.3,12.3,1032.6,
2024-02-01,11:59:13,19.87,8.08,57.427,840,5.7,14.8,1032.56,
2024-02-01,12:04:13,19.83,8.2,57.543,773,5.1,12.8,1032.56,
2024-02-01,12:09:13,19.78,8.2,57.659,754,4.3,9.9,1032.6,
2024-02-01,12:14:13,19.74,8.2,57.641999999999996,734,4.6,11.5,1032.66,
2024-02-01,12:19:13,19.7,8.35,57.783,721,4.2,11.1,1032.67,
2024-02-01,12:24:13,19.66,8.38,57.858999999999995,709,4.7,11.1,1032.71,
2024-02-01,12:29:13,19.63,8.38,57.928,717,4.9,11.6,1032.67,
2024-02-01,12:34:13,19.59,8.56,58.03,718,6.7,14.9,1032.67,
2024-02-01,12:39:13,19.55,8.56,58.033,723,7.6,14.3,1032.69,
2024-02-01,12:44:13,19.53,8.55,58.181000000000004,734,11.2,18.4,1032.69,
2024-02-01,12:49:13,19.49,8.55,58.33,748,11.1,21.8,1032.69,
2024-02-01,12:54:13,19.47,8.55,58.39100000000001,746,12.9,20.8,1032.75,
2024-02-01,12:59:13,19.45,-1.6942,58.386,748,13.7,22.0,1032.77,
2024-02-01,13:04:13,19.43,8.6,58.458,745,12.4,22.1,1032.79,
2024-02-01,13:09:13,19.41,8.6,58.593,740,12.6,25.0,1032.79,
2024-02-01,13:14:13,19.39,8.6,58.648999999999994,765,11.8,19.6,1032.83,
2024-02-01,13:19:13,19.39,8.6,58.423,794,12.2,20.9,1032.89,
2024-02-01,13:24:13,19.38,8.58,58.78100000000001,813,11.7,21.4,1032.93,
2024-02-01,13:29:13,19.37,8.67,58.804,833,11.4,19.3,1032.97,
2024-02-01,13:34:13,19.37,8.67,58.736999999999995,847,9.7,17.2,1033.01,
2024-02-01,13:39:13,19.38,8.58,59.005,856,9.5,19.2,1033.05,
2024-02-01,13:44:13,19.39,8.52,59.158,879,9.5,17.8,1032.99,
2024-02-01,13:49:13,19.46,8.52,59.15600000000001,867,7.5,16.5,1032.97,
2024-02-01,13:54:13,19.67,8.45,57.527,872,8.2,15.4,1032.95,
2024-02-01,13:59:13,19.88,8.51,57.28100000000001,874,8.1,15.5,1032.95,
2024-02-01,14:04:13,20.04,8.51,57.438,867,7.8,15.2,1032.89,
2024-02-01,14:09:13,20.28,8.42,56.774,856,7.2,15.3,1032.87,
2024-02-01,14:14:13,20.43,8.51,57.023999999999994,835,7.2,14.2,1032.81,
2024-02-01,14:19:13,20.6,8.47,56.53,839,7.0,16.2,1032.81,
2024-02-01,14:24:13,20.75,8.45,56.356,810,7.0,16.2,1032.77,
2024-02-01,14:29:13,20.86,8.42,56.31800000000001,801,6.1,24.5,1032.79,
2024-02-01,14:34:13,20.88,8.42,57.148,823,6.9,14.1,1032.77,
2024-02-01,14:39:13,20.91,8.51,57.223,828,6.9,15.2,1032.75,
2024-02-01,14:44:13,20.85,8.56,57.747,858,7.6,15.5,1032.75,
2024-02-01,14:49:13,20.84,8.56,57.57,847,7.1,17.3,1032.75,
2024-02-01,14:54:13,20.87,8.55,57.184,852,7.2,16.0,1032.77,
2024-02-01,14:59:13,20.84,8.55,57.367,845,7.2,15.5,1032.81,
2024-02-01,15:04:13,20.86,8.5,57.06800000000001,822,6.9,14.3,1032.79,
2024-02-01,15:09:13,20.88,8.59,56.667,833,6.2,16.8,1032.79,
2024-02-01,15:14:13,20.89,8.5,56.684,814,6.3,14.9,1032.79,
2024-02-01,15:19:13,20.88,8.55,56.451,839,7.8,19.5,1032.83,
2024-02-01,15:24:13,20.89,8.56,56.696999999999996,811,7.7,20.7,1032.81,
2024-02-01,15:29:13,20.89,8.56,56.52,787,8.4,21.1,1032.81,
2024-02-01,15:34:13,20.88,8.34,56.36600000000001,770,8.5,23.0,1032.83,
2024-02-01,15:39:13,20.89,8.34,56.31100000000001,736,8.3,24.2,1032.85,
2024-02-01,15:44:13,20.88,8.34,56.202,716,8.8,23.8,1032.85,
2024-02-01,15:49:13,20.86,8.28,56.167,694,8.5,21.0,1032.91,
2024-02-01,15:54:13,20.85,8.28,56.214,679,8.1,20.7,1032.95,
2024-02-01,15:59:13,20.83,8.28,56.15600000000001,675,8.7,21.0,1032.95,
2024-02-01,16:04:13,20.8,8.04,56.326,660,6.5,17.8,1033.01,
2024-02-01,16:09:13,20.77,8.04,56.255,655,6.6,16.3,1033.03,
2024-02-01,16:14:13,20.75,8.04,56.26300000000001,641,6.8,18.8,1033.11,
2024-02-01,16:19:13,20.71,7.99,56.06800000000001,607,5.4,16.0,1033.18,
2024-02-01,16:24:13,20.64,7.94,55.608999999999995,597,5.8,16.2,1033.2,
2024-02-01,16:29:13,20.56,7.82,55.755,592,5.5,15.7,1033.16,
2024-02-01,16:34:13,20.47,7.94,56.073,585,4.5,13.6,1033.18,
2024-02-01,16:39:13,20.38,7.82,55.937,574,4.7,13.6,1033.2,
2024-02-01,16:44:13,20.29,7.79,55.82,567,4.3,11.3,1033.18,
2024-02-01,16:49:13,20.21,7.68,55.757,559,4.0,12.4,1033.24,
2024-02-01,16:54:13,20.13,7.68,55.869,546,4.3,12.4,1033.26,
2024-02-01,16:59:13,20.06,7.47,55.81399999999999,537,4.4,13.2,1033.24,
2024-02-01,17:04:13,19.98,7.47,55.666000000000004,546,4.7,13.7,1033.24,
2024-02-01,17:09:13,19.92,7.25,55.743,539,4.2,12.5,1033.28,
2024-02-01,17:14:13,19.85,7.15,55.731,583,3.8,10.6,1033.28,
2024-02-01,17:19:13,19.81,7.05,55.706,605,3.2,12.6,1033.32,
2024-02-01,17:24:13,19.8,7.04,56.427,618,4.0,13.0,1033.36,
2024-02-01,17:29:13,19.84,7.04,56.705,631,4.0,13.0,1033.4,
2024-02-01,17:34:13,19.89,6.91,56.647,640,4.2,11.7,1033.44,
2024-02-01,17:39:13,19.93,6.84,56.592,650,3.8,10.8,1033.46,
2024-02-01,17:44:13,19.96,6.84,56.86,646,3.6,11.8,1033.5,
2024-02-01,17:49:13,19.97,6.71,56.702,653,3.4,13.3,1033.5,
2024-02-01,17:54:13,19.96,6.71,56.63800000000001,638,3.7,11.7,1033.5,
2024-02-01,17:59:13,19.95,6.59,56.409,640,3.2,11.5,1033.48,
2024-02-01,18:04:13,19.93,6.59,55.743,646,4.1,16.6,1033.5,
2024-02-01,18:09:13,19.94,6.59,54.214,636,3.7,13.7,1033.52,
2024-02-01,18:14:13,19.96,6.31,53.352,612,3.3,9.5,1033.5,
2024-02-01,18:19:13,19.95,6.2,53.606,599,4.0,11.3,1033.46,
2024-02-01,18:24:13,19.96,6.19,53.94,620,4.3,10.5,1033.38,
2024-02-01,18:29:13,19.99,6.16,54.027,629,4.0,10.4,1033.38,
2024-02-01,18:34:13,20.02,6.16,54.251999999999995,624,4.0,11.2,1033.36,
2024-02-01,18:39:13,20.08,6.01,54.06800000000001,629,3.6,11.2,1033.38,
2024-02-01,18:44:13,20.13,6.01,54.041000000000004,621,3.2,11.2,1033.4,
2024-02-01,18:49:13,20.19,6.01,54.029,604,3.9,10.2,1033.42,
2024-02-01,18:54:13,20.24,5.84,53.979,612,5.3,11.3,1033.5,
2024-02-01,18:59:13,20.27,5.84,53.919,577,4.6,12.2,1033.48,
2024-02-01,19:04:13,20.3,5.84,51.881,557,4.9,11.8,1033.48,
2024-02-01,19:09:13,20.31,5.84,51.01300000000001,524,4.6,12.1,1033.5,
2024-02-01,19:14:13,20.32,5.84,50.559,575,4.8,12.7,1033.55,
2024-02-01,19:19:13,20.31,5.67,51.306,550,5.1,12.5,1033.55,
2024-02-01,19:24:13,20.31,5.67,50.239,550,6.4,10.6,1033.55,
2024-02-01,19:29:13,20.33,5.67,51.175,542,4.4,11.1,1033.53,
2024-02-01,19:34:13,20.34,5.67,52.065,559,4.6,12.4,1033.55,
2024-02-01,19:39:13,20.36,5.39,52.78100000000001,571,5.0,11.6,1033.53,
2024-02-01,19:44:13,20.39,5.39,53.21,578,4.1,9.4,1033.5,
2024-02-01,19:49:13,20.43,5.39,53.504,586,4.2,9.0,1033.48,
2024-02-01,19:54:13,20.47,5.2,53.86,588,4.9,11.0,1033.5,
2024-02-01,19:59:13,20.51,5.18,54.055,595,4.3,9.8,1033.5,
2024-02-01,20:04:13,20.55,5.2,54.277,598,4.4,10.0,1033.44,
2024-02-01,20:09:13,20.58,5.18,54.37300000000001,610,4.3,10.8,1033.5,
2024-02-01,20:14:13,20.58,5.29,54.398,597,4.2,11.2,1033.48,
2024-02-01,20:19:13,20.58,5.29,54.339,587,4.5,9.8,1033.53,
2024-02-01,20:24:13,20.58,5.29,54.183,582,4.9,10.1,1033.52,
2024-02-01,20:29:13,20.58,5.14,53.672,581,4.4,9.4,1033.55,
2024-02-01,20:34:13,20.58,5.14,53.472,582,4.1,8.7,1033.57,
2024-02-01,20:39:13,20.57,5.14,53.798,580,5.0,10.9,1033.63,
2024-02-01,20:44:13,20.54,4.96,53.836999999999996,581,4.6,8.3,1033.65,
2024-02-01,20:49:13,20.5,4.86,53.925,584,3.7,9.4,1033.69,
2024-02-01,20:54:13,20.44,4.86,54.074,589,4.3,9.3,1033.69,
2024-02-01,20:59:13,20.38,4.86,54.13399999999999,585,4.1,10.4,1033.69,
2024-02-01,21:04:13,20.32,4.9,54.341,584,4.1,9.7,1033.67,
2024-02-01,21:09:13,20.26,4.82,54.542,584,5.4,10.8,1033.67,
2024-02-01,21:14:13,20.2,4.82,54.69300000000001,588,4.0,7.4,1033.67,
2024-02-01,21:19:13,20.14,4.87,54.9,590,4.1,9.2,1033.63,
2024-02-01,21:24:13,20.07,4.88,54.996,592,4.1,9.7,1033.61,
2024-02-01,21:29:13,20.02,4.93,55.03100000000001,594,3.9,9.1,1033.61,
2024-02-01,21:34:13,19.96,5.21,55.082,592,4.8,9.8,1033.55,
2024-02-01,21:39:13,19.9,4.93,55.191,591,4.3,10.2,1033.48,
2024-02-01,21:44:13,19.84,5.22,55.273,589,4.0,9.1,1033.4,
2024-02-01,21:49:13,19.77,5.21,55.353,527,4.8,8.9,1033.34,
2024-02-01,21:54:13,19.72,5.21,55.238,570,4.1,11.2,1033.32,
2024-02-01,21:59:13,19.7,5.27,56.325,618,4.1,13.1,1033.28,
2024-02-01,22:04:13,19.71,5.3,56.745,642,4.5,12.4,1033.24,
2024-02-01,22:09:13,19.72,5.31,57.216,658,5.9,14.4,1033.16,
2024-02-01,22:14:13,19.74,5.3,56.708999999999996,643,5.0,10.1,1033.13,
2024-02-01,22:19:13,19.67,5.31,56.364,588,4.7,10.9,1033.09,
2024-02-01,22:24:13,19.48,5.34,56.153,534,4.5,12.3,1033.09,
2024-02-01,22:29:13,19.29,5.34,55.418,539,4.7,13.9,1033.09,
2024-02-01,22:34:13,19.05,5.34,54.98,481,5.1,15.2,1033.09,
2024-02-01,22:39:13,18.77,5.35,54.879,476,5.7,14.4,1033.09,
2024-02-01,22:44:13,18.65,5.36,54.492,489,5.0,14.9,1033.01,
2024-02-01,22:49:13,18.63,5.35,54.808,534,4.4,13.3,1032.97,
2024-02-01,22:54:13,18.64,5.47,54.555,563,5.3,12.3,1032.95,
2024-02-01,22:59:13,18.66,5.45,54.857,591,4.2,12.9,1032.95,
2024-02-01,23:04:13,18.67,5.45,55.038000000000004,605,4.5,11.5,1032.93,
2024-02-01,23:09:13,18.67,5.64,55.31100000000001,616,3.9,10.9,1032.89,
2024-02-01,23:14:13,18.65,5.64,55.68600000000001,615,3.5,9.8,1032.87,
2024-02-01,23:19:13,18.61,5.64,55.89100000000001,609,4.3,11.8,1032.85,
2024-02-01,23:24:13,18.57,5.61,56.14100000000001,609,3.8,11.2,1032.77,
2024-02-01,23:29:13,18.53,5.61,56.108,613,3.8,10.7,1032.71,
2024-02-01,23:34:13,18.5,5.61,56.292,617,4.3,12.6,1032.71,
2024-02-01,23:39:13,18.46,5.62,56.449,611,4.4,12.6,1032.66,
2024-02-01,23:44:13,18.41,5.67,56.633,609,4.4,9.8,1032.64,
2024-02-01,23:49:13,18.36,5.67,56.732,611,3.7,9.8,1032.6,
2024-02-01,23:54:13,18.32,5.67,56.93,609,4.3,11.0,1032.54,
2024-02-01,23:59:13,18.29,5.73,56.84,603,3.6,10.0,1032.56,
